epoch,c10h_train_loss,c10h_train_acc,c10h_val_loss,c10h_val_acc,c10h_train_c10_loss,c10h_train_c10_acc,c10h_val_c10_loss,c10h_val_c10_acc,v4_loss,v4_acc,v6_loss,v6_acc,c10_50k_loss,c10_50k_acc
0,0.5566012280327933,0.9617777777777777,0.6255096158981324,0.977,0.11842148617974349,0.9643333333333334,0.08305782902240753,0.977,0.33905741778828613,0.9208312716476992,0.3321808738708496,0.9225,0.0001338926601409912,1.0
1,0.4831365715180125,0.9661111111111111,0.5566740226745606,0.977,0.0875907687736409,0.9684444444444444,0.07358612787723541,0.977,0.336838843414301,0.9163780306778823,0.3288633089065552,0.919,0.00043377363204956057,0.99998
2,0.46855240421635763,0.9663333333333334,0.5464485340118408,0.976,0.07406532703233616,0.9696666666666667,0.07241036427021026,0.976,0.3025229635774234,0.9223156853043047,0.29664513063430786,0.924,0.0004732555675506592,0.99998
3,0.45399489871093207,0.971,0.5374733953475952,0.974,0.06450405453464815,0.9746666666666667,0.07446567273139953,0.974,0.2923793076348151,0.9238000989609104,0.2861481142044067,0.926,0.0004909464740753173,1.0
4,0.4472938007542065,0.9736666666666667,0.535218599319458,0.975,0.05077759006193706,0.9775555555555555,0.0724709335565567,0.977,0.2941024372670274,0.921326076199901,0.2879336202144623,0.9225,0.0006391174507141114,0.99996
5,0.43870283141732214,0.976,0.5365168046951294,0.973,0.047514035180211064,0.9802222222222222,0.07329028189182281,0.975,0.2924286589240273,0.9223156853043047,0.2847242877483368,0.9255,0.0006590950584411621,0.99998
6,0.43685126858098167,0.9767777777777777,0.5325584483146667,0.974,0.03935979713818857,0.9818888888888889,0.07486034601926804,0.976,0.2805527495400024,0.9233052944087086,0.2721711747646332,0.9265,0.0006691814517974853,0.99998
7,0.4325989294264998,0.9783333333333334,0.53191437292099,0.969,0.03709635109241519,0.9826666666666667,0.0760305519104004,0.971,0.28728240013181544,0.9247897080653142,0.2786160547733307,0.9265,0.0007299821662902832,0.99998
8,0.42940976704869954,0.9788888888888889,0.5245718951225281,0.977,0.03267524718706097,0.9838888888888889,0.07433504974842071,0.979,0.28885780005747586,0.9203364670954973,0.28021224069595335,0.923,0.0007385679054260254,0.99998
9,0.4274779454938003,0.9804444444444445,0.5321803483963012,0.973,0.027939006074198653,0.9854444444444445,0.08042402517795563,0.975,0.2854713233964742,0.9218208807521029,0.2753039870262146,0.9235,0.0007683331775665283,0.99996
10,0.4320078690137182,0.9826666666666667,0.5395016083717347,0.973,0.023917469329067638,0.9884444444444445,0.0792606458067894,0.975,0.28911284911402496,0.921326076199901,0.27994313383102415,0.9235,0.0007484723949432373,0.99992
11,0.43659451859337944,0.9826666666666667,0.5403509154319763,0.979,0.022431648868535246,0.9876666666666667,0.07821816033124923,0.979,0.2867106269604496,0.9223156853043047,0.27664839863777163,0.925,0.0007106267356872558,0.99996
12,0.44381148580993923,0.9833333333333333,0.5458197779655457,0.978,0.021197747412536827,0.9893333333333333,0.08030633395910262,0.98,0.28790109903578825,0.9218208807521029,0.27928940737247465,0.9235,0.0007619027519226075,0.99996
13,0.4366873637906143,0.9834444444444445,0.540188768863678,0.976,0.020305206892745835,0.9888888888888889,0.07813486450910569,0.978,0.28287443696331827,0.9228104898565067,0.2736657032966614,0.9245,0.0007341516017913819,0.99992
14,0.4419364506644862,0.9837777777777778,0.5445632047653198,0.977,0.017688516527414322,0.9906666666666667,0.07846813982725144,0.979,0.2865151852472533,0.9238000989609104,0.2756782696247101,0.9255,0.0006836227607727051,0.99994
15,0.4402540529412883,0.9837777777777778,0.5415924487113952,0.977,0.016436753501849515,0.9907777777777778,0.07956671911478043,0.979,0.27940193172553457,0.9223156853043047,0.27079052877426146,0.924,0.0007212875366210937,0.99992
16,0.444322812131473,0.9848888888888889,0.5433332757949829,0.976,0.015657941145556315,0.9908888888888889,0.0794676622748375,0.978,0.2795764160061874,0.925779317169718,0.2709623167514801,0.9275,0.0007647601318359375,0.99992
17,0.4482640581471579,0.9838888888888889,0.5508532309532166,0.978,0.015299669387085097,0.9901111111111112,0.08023485380411148,0.98,0.28306290841320847,0.925779317169718,0.2750375142097473,0.927,0.0007001421928405761,0.99994
18,0.44868791326880453,0.9858888888888889,0.5484995455741882,0.978,0.011901071508015905,0.9934444444444445,0.07830459892749786,0.98,0.2856074429823584,0.9228104898565067,0.2756503610610962,0.9245,0.000698053731918335,0.99992
19,0.44729768889290944,0.9856666666666667,0.5450909900665283,0.975,0.012173733208328485,0.9925555555555555,0.0821407995223999,0.977,0.2817745418949094,0.9262741217219198,0.2729540259838104,0.928,0.0007253868770599366,0.99994
20,0.45379131649221693,0.9861111111111112,0.5568381595611572,0.976,0.010183648419167314,0.9932222222222222,0.07957763814926147,0.978,0.2867533618391651,0.9242949035131123,0.2768033137321472,0.9255,0.000669732084274292,0.99996
21,0.4502844131418637,0.9853333333333333,0.5486027379035949,0.979,0.010395774351699012,0.9931111111111111,0.07916502815485,0.981,0.28463423437172086,0.925779317169718,0.2749252953529358,0.9275,0.0007887237071990967,0.99992
22,0.4507574158055442,0.9866666666666667,0.5548603205680848,0.974,0.009894102279629027,0.9938888888888889,0.08396400451660156,0.976,0.2845689446500833,0.9233052944087086,0.274124892950058,0.925,0.0007032388305664063,0.99996
23,0.45745313933917453,0.9861111111111112,0.5595884380340577,0.976,0.008374717831611634,0.9936666666666667,0.08205310875177384,0.978,0.28741317898226754,0.9238000989609104,0.27541704320907595,0.926,0.000668188066482544,0.99994
24,0.45578239592058317,0.9868888888888889,0.5557339057922364,0.977,0.007859764540834086,0.994,0.08185718196630477,0.979,0.29076342779418607,0.9218208807521029,0.2790053012371063,0.924,0.0006906768226623535,0.99994
